2014-S-1,AAAI,2014,S,,,
2014-S-2,ACL,2014,S,,,
2014-S-3,ASE,2014,S,,,
2014-S-4,ASPLOS,2014,S,,,
2014-S-5,CCS,2014,S,,,
2014-S-6,CHI,2014,S,,,
2014-S-7,CIKM,2014,S,,,
2014-S-8,COLING,2014,S,,,
2014-S-9,CRYPTO,2014,S,,,
2014-S-10,CVPR,2014,S,,,
2014-S-11,DAC,2014,S,,,
2014-S-12,ECCV,2014,S,,,
2014-S-13,EDBT,2014,S,,,
2014-S-14,SCA,2014,S,Eurographics,,
2014-S-15,EuroCrypt,2014,S,,,
2014-S-16,EuroSys,2014,S,,,
2014-S-17,FOCS,2014,S,,,
2014-S-18,ESEC/FSE,2014,S,FSE/ESEC,,
2014-S-19,HPCA,2014,S,,,
2014-S-20,ICCV,2014,S,,,
2014-S-21,ICDE,2014,S,,,
2014-S-22,ICDM,2014,S,,,
2014-S-23,ICFP,2014,S,,,
2014-S-24,ICML,2014,S,,,
2014-S-25,ICSE,2014,S,,,
2014-S-26,IISWC,2014,S,,,
2014-S-27,IJCAI,2014,S,,,
2014-S-28,ISCA,2014,S,,,
2014-S-29,KDD,2014,S,,,
2014-S-30,LICS,2014,S,,,
2014-S-31,MICRO,2014,S,,,
2014-S-32,NDSS,2014,S,,,
2014-S-33,NeurIPS,2014,S,,,
2014-S-34,OOPSLA,2014,S,,,
2014-S-35,OSDI,2014,S,,,
2014-S-36,PLDI,2014,S,,,
2014-S-37,PODS,2014,S,,,
2014-S-38,POPL,2014,S,,,
2014-S-39,RTAS,2014,S,,,
2014-S-40,RTSS,2014,S,,,
2014-S-41,SP,2014,S,S&P,,
2014-S-42,SIGGRAPH,2014,S,,,
2014-S-43,SIGIR,2014,S,,,
2014-S-44,SIGMETRICS,2014,S,,,
2014-S-45,SIGMOD,2014,S,,,
2014-S-46,SODA,2014,S,,,
2014-S-47,SOSP,2014,S,,,
2014-S-48,STOC,2014,S,,,
2014-S-49,UIST,2014,S,,,
2014-S-50,USENIX,2014,S,USENIX ATC,,
2014-S-51,FAST,2014,S,USENIX FAST,,
2014-S-52,USENIX-Security,2014,S,,,
2014-S-53,IEEE VIS,2014,S,,,
2014-S-54,VLDB,2014,S,,,
2014-S-55,WWW,2014,S,,,
2014-A-1,AAMAS,2014,A,,,
2014-A-2,ACCV,2014,A,,,
2014-A-3,ACSAC,2014,A,,,
2014-A-4,AISTATS,2014,A,,,
2014-A-5,ANCS,2014,A,,,
2014-A-6,ASIACRYPT,2014,A,,,
2014-A-7,ASRU/SLT,2014,A,,,
2014-A-8,AVSS,2014,A,,,
2014-A-9,BCB,2014,A,,,
2014-A-10,BIBE,2014,A,,,
2014-A-11,CASES,2014,A,,,
2014-A-12,CAV,2014,A,,,
2014-A-13,CC,2014,A,,,
2014-A-14,CCC,2014,A,,,
2014-A-15,CCCGRID,2014,A,,,
2014-A-16,CGO,2014,A,,,
2014-A-17,CHES,2014,A,,,
2014-A-18,CIVR,2014,A,,,
2014-A-19,CLUSTER,2014,A,,,
2014-A-20,COCOON,2014,A,,,
2014-A-21,CODES+ISSS,2014,A,,,
2014-A-22,COGSCI,2014,A,,,
2014-A-23,COLT,2014,A,,,
2014-A-24,CONCUR,2014,A,,,
2014-A-25,CoNEXT,2014,A,,,
2014-A-26,COSN,2014,A,,,
2014-A-27,CPM,2014,A,,,
2014-A-28,CSB,2014,A,,,
2014-A-29,CSCW,2014,A,,,
2014-A-30,CSEET,2014,A,,,
2014-A-31,CSF,2014,A,,,
2014-A-32,DATE,2014,A,,,
2014-A-33,DCOSS,2014,A,,,
2014-A-34,DISC,2014,A,,,
2014-A-35,DSN,2014,A,,,
2014-A-36,EACL,2014,A,,,
2014-A-37,ECAI,2014,A,,,
2014-A-38,ECCB,2014,A,,,
2014-A-39,ECOOP,2014,A,,,
2014-A-40,ECRTS,2014,A,,,
2014-A-41,EMBC,2014,A,,,
2014-A-42,EMNLP,2014,A,,,
2014-A-43,EMSOFT,2014,A,,,
2014-A-44,ESA,2014,A,,,
2014-A-45,ESOP,2014,A,,,
2014-A-46,ESORICS,2014,A,,,
2014-A-47,EURO-PAR,2014,A,,,
2014-A-48,EuroVis,2014,A,,,
2014-A-49,GECCO,2014,A,,,
2014-A-50,GRID,2014,A,,,
2014-A-51,HiPC,2014,A,,,
2014-A-52,HiPEAC,2014,A,,,
2014-A-53,HPDC,2014,A,,,
2014-A-54,I3DG,2014,A,i3D,,
2014-A-55,ICALP,2014,A,,,
2014-A-56,ICAPS,2014,A,,,
2014-A-57,ICASSP,2014,A,,,
2014-A-58,ICCAD,2014,A,,,
2014-A-59,ICCD,2014,A,,,
2014-A-60,ICCI*CC,2014,A,,,
2014-A-61,ICDCS,2014,A,,,
2014-A-62,ICDT,2014,A,,,
2014-A-63,ICIP,2014,A,,,
2014-A-64,ICLP,2014,A,,,
2014-A-65,ICNP,2014,A,,,
2014-A-66,ICPP,2014,A,,,
2014-A-67,ICPR,2014,A,,,
2014-A-68,ICRA,2014,A,,,
2014-A-69,ICS,2014,A,,,
2014-A-70,ICSME,2014,A,,,
2014-A-71,ICST,2014,A,,,
2014-A-72,ICWS,2014,A,,,
2014-A-73,ICWSM,2014,A,,,
2014-A-74,IJCAR,2014,A,,,
2014-A-75,IJCNLP,2014,A,,,
2014-A-76,IMC,2014,A,,,
2014-A-77,INFOCOM,2014,A,,,
2014-A-78,INTERSPEECH,2014,A,,,
2014-A-79,IPDPS,2014,A,,,
2014-A-80,IPSN,2014,A,,,
2014-A-81,IROS,2014,A,,,
2014-A-82,ISAAC,2014,A,,,
2014-A-83,ISLPED,2014,A,,,
2014-A-84,ISMAR,2014,A,,,
2014-A-85,ISMM,2014,A,,,
2014-A-86,ISMVL,2014,A,,,
2014-A-87,ISPASS,2014,A,,,
2014-A-88,ISSAC,2014,A,,,
2014-A-89,ISSRE,2014,A,,,
2014-A-90,ISSTA,2014,A,,,
2014-A-91,ISWC,2014,A,,,
2014-A-92,ITP,2014,A,,,
2014-A-93,ITS,2014,A,,,
2014-A-94,IUI,2014,A,,,
2014-A-95,KR,2014,A,,,
2014-A-96,LCTES,2014,A,,,
2014-A-97,MASCOTS,2014,A,,,
2014-A-98,MASS,2014,A,,,
2014-A-99,MICCAI,2014,A,,,
2014-A-100,Middleware,2014,A,,,
2014-A-101,ACMMM,2014,A,,,
2014-A-102,MMsys,2014,A,,,
2014-A-103,MOBICOM,2014,A,,,
2014-A-104,MOBIHOC,2014,A,,,
2014-A-105,Mobisys,2014,A,,,
2014-A-106,MODELS,2014,A,,,
2014-A-107,MSST,2014,A,,,
2014-A-108,NAACL,2014,A,NAACL/HLT,,
2014-A-109,NOMS,2014,A,,,
2014-A-110,NOSSDAV,2014,A,,,
2014-A-111,PG,2014,A,Pacific Graphics,,
2014-A-112,PACT,2014,A,,,
2014-A-113,PERCOM,2014,A,,,
2014-A-114,PERFORMANCE,2014,A,,,
2014-A-115,PODC,2014,A,,,
2014-A-116,PPoPP,2014,A,,,
2014-A-117,PP,2014,A,,,
2014-A-118,PSB,2014,A,,,
2014-A-119,RAID,2014,A,,,
2014-A-120,RE,2014,A,,,
2014-A-121,RSS,2014,A,,,
2014-A-122,SACMAT,2014,A,,,
2014-A-123,SAS,2014,A,,,
2014-A-124,SC,2014,A,,,
