32,ACM International Symposium on Computer Architecture,ISCA,ERA2010,A,No,,,
98,Advances in Neural Information Processing Systems,NeurIPS,ERA2010,A,No,,,
117,Annual Computer Security Applications Conference,ACSAC,ERA2010,A,No,,,
162,Asia and South Pacific Design Automation Conference,ASPDAC,ERA2010,C,No,,,
421,"Design, Automation and Test in Europe Conference",DATE,ERA2010,B,No,,,
763,Winter Conference on Applications of Computer Vision,WACV,ERA2010,A,No,,,
783,IEEE/ACM International Conference on Computer-Aided Design,ICCAD,ERA2010,A,No,,,
790,"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,ERA2010,A,No,,,
901,International Conference on Affective Computing and Intelligent Interaction,ACII,ERA2010,C,No,,,
1090,"International Conference on the Integration of Constraint Programming, Artificial Intelligence, and Operations Research",CPAIOR,ERA2010,B,No,,,
1267,International Conference on VLSI Design,VLSID,ERA2010,C,No,,,
1825,ACM International Joint Conference on Pervasive and Ubiquitous Computing (PERVASIVE and UbiComp combined from 2013),UbiComp,ERA2010,A,No,,,
10,ACM Annual Computer Science Conference,CSC,ERA2010,C,No,08,,
21,ACM Information Technology Education,SIGITE,ERA2010,C,No,08,,
86,ACS/IEEE International Conference on Computer Systems and Applications,AICCSA,ERA2010,C,No,08,12,
112,American Federation of Information Processing Societies,AFIPS,ERA2010,C,Yes,08,,
145,Applied Computing Conference,ACC,ERA2010,C,No,08,,
166,Asian Computing Science Conference,ASIAN,ERA2010,B,No,08,,
207,Australasian Computer Science Conference,ACSC,ERA2010,B,Yes,08,,
336,Computer Science Research Conference,CSRC,ERA2010,C,No,08,,
344,Conf?rence en Recherche d'information et Applications,CORIA,ERA2010,C,Yes,08,,
347,Conference of South African Institute of Computer Scientists and Information Technologists,SAICSIT,ERA2010,C,Yes,08,,
380,"Conference on Software Engineering Education and Training (previously Conference is Software Engineering Education, CSEE, changed in 1997)",CSEET,ERA2010,C,No,08,09,
407,Current Trends in Theory and Practice of Computer Science,SOFSEM,ERA2010,B,No,08,,
470,European Computing Conference,ECC,ERA2010,C,No,08,,
556,Genetic and Evolutionary Computations,GECCO,ERA2010,A,No,08,09,
637,IEEE International Conference on Computer and Information Technology,CIT,ERA2010,C,No,08,,
686,IEEE International Multioptic Conference,INMIC,ERA2010,C,No,08,,
744,IEEE Symposium on Computers and Communications,ISCC,ERA2010,B,No,08,,
754,IEEE Systems and Information Engineering Design Symposium,SIEDS,ERA2010,C,No,08,,
782,IEEE/ACIS International Conference on Computer and Information Science,ICIS,ERA2010,C,No,08,,
799,IFIP Congress (Information Processing),Information Processing,ERA2010,C,No,08,,
869,International Computer Science Conference,ICSC,ERA2010,B,No,08,,
965,International Conference on Computers and their Applications,CATA,ERA2010,C,No,08,,
1036,International Conference on Frontiers of Information Technology,FIT,ERA2010,C,No,08,,
1066,International Conference on Information and Communication Technologies and Development,ICTD,ERA2010,C,No,08,,
1069,International Conference on Information and Communications Technology,ICICT,ERA2010,C,No,08,,
1070,International Conference on Information and Emerging Technologies,ICIET,ERA2010,C,No,08,,
1083,International Conference on Information Technology and Applications,ICITA,ERA2010,C,No,08,,
1084,International Conference on Information Technology Interfaces,ITI,ERA2010,C,No,08,,
1093,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,ERA2010,C,No,08,,
1103,International Conference on International and Communication Technologies,ICICTE,ERA2010,C,No,08,,
1187,International Conference on Recent Advances in Information Technology and Applications,RAITA,ERA2010,C,No,08,,
1214,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,ERA2010,C,No,08,,
1316,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,ERA2010,C,No,08,10,
1387,International Symposium on Information and Communication Technologies,ISICT,ERA2010,C,No,08,,
1556,ISCA International Conference on Computer Applications in Industry and Engineering,CAINE,ERA2010,C,No,08,,
1564,Japan-China Joint Workshop on Frontier of Computer Science and Technology,FCST,ERA2010,C,Yes,08,,
1611,Mexican International Conference on Current Trends in Computer Science (was Mexican International Conference on Computer Science),ENC,ERA2010,C,No,08,,
1705,Richard Tapia Celebration of Diversity in Computing Conference,Tapia,ERA2010,C,No,08,,
1838,Usenix Annual Technical Conference,USENIX,ERA2010,A,No,08,,
1844,USENIX Workshop on Electronic Commerce,USENIX EC,ERA2010,C,No,08,,
1940,World Computer Congress,WCC,ERA2010,C,No,08,,
1943,"World Congress in Computer Science, Computer Engineering, and Applied Computing",WORLDCOMP,ERA2010,C,No,08,,
4,3-D Digital Imaging and Modelling,3DIM,ERA2010,C,No,0801,,
38,ACM SIG International Conference on Computer Graphics and Interactive Techniques,SIGGRAPH,ERA2010,A,No,0801,,
42,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,SCA,ERA2010,B,No,0801,,
67,ACM Virtual Reality Software and Technology,VRST,ERA2010,A,Yes,0801,,
73,ACM Workshop on Secure Web Services,SWS,ERA2010,C,No,0801,,
81,ACM/SPIE Multimedia Computing and Networking,MMCN,ERA2010,A,No,0801,,
85,ACM-SIGRAPH Interactive 3D Graphics and Games,I3DG,ERA2010,A,Yes,0801,,
89,Advanced Concepts for Intelligent Vision Systems,ACIVS,ERA2010,B,Yes,0801,,
90,Advanced Course on Artificial Intelligence,ACAI,ERA2010,C,No,0801,,
93,Advanced Visual Interfaces,AVI,ERA2010,B,No,0801,,
96,Advances in Intelligent Systems,AIS,ERA2010,C,No,0801,,
100,Agent-Oriented Information Systems Workshop,AOIS,ERA2010,B,No,0801,,
101,Agent-Oriented Software Engineering Workshop (merged into EMAS in 2013),AOSE,ERA2010,C,No,0801,0803,
110,Ambient Intelligence Developments,Aml.d,ERA2010,C,No,0801,,
120,Annual Conference of the Cognitive Science Society,CogSci,ERA2010,A,No,0801,,
123,Annual Conference of the International Speech Communication Association (was Eurospeech),Interspeech,ERA2010,A,No,0801,,
124,Annual Conference on Computational Learning Theory,COLT,ERA2010,A,No,0801,,
125,Annual Conference on Evolutionary Programming,EP,ERA2010,C,No,0801,,
132,Annual International Workshop on Presence,ISPR,ERA2010,B,No,0801,,
143,Applications of Information Visualization,IV-App,ERA2010,C,No,0801,,
146,Applied Perception in Graphics and Visualization,APGV,ERA2010,C,No,0801,,
148,Argentine Symposium on Artificial Intelligence,ASAI,ERA2010,C,No,0801,,
149,Artificial Intelligence in Knowledge Management,AIKM,ERA2010,C,No,0801,,
150,Artificial Intelligence in Medicine,AIIM,ERA2010,A,No,0801,,
151,Artificial Intelligence in Medicine in Europe,AIME,ERA2010,A,Yes,0801,,
152,Artificial Neural Networks in Engineering Conference,ANNIE,ERA2010,B,No,0801,,
167,Asian Conference on Computer Vision,ACCV,ERA2010,B,No,0801,,
177,Asia-Pacific Conference on Complex Systems,Complex,ERA2010,C,No,0801,,
181,Asia-Pacific Conference on Simulated Evolution and Learning,SEAL,ERA2010,B,No,0801,,
196,Association of Computational Linguistics,ACL,ERA2010,A,No,0801,,
203,Australasian Cognitive Science Society Conference,AuCSS,ERA2010,C,Yes,0801,,
216,Australasian Conference on Robotics and Automation,ACRA,ERA2010,B,Yes,0801,,
224,Australasian Joint Conference on Artificial Intelligence,AI,ERA2010,B,Yes,0801,,
229,Australasian Speech Science and Technology,SST,ERA2010,B,Yes,0801,,
240,Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems),IES,ERA2010,C,Yes,0801,,
248,Australian Conference for Knowledge Management and Intelligent Decision Support,ACKMIDS,ERA2010,B,Yes,0801,,
249,Australian Conference on Artificial Life and Computational Intelligence,ACALCI,ERA2010,B,Yes,0801,,
251,Australian Conference on Neural Networks,ACNN,ERA2010,C,Yes,0801,,
262,Australian Knowledge Acquisition Workshop,AKAW,ERA2010,C,Yes,0801,,
263,Australian MADYMO Users Meeting,MADYMO,ERA2010,C,Yes,0801,,
268,Australian Symposium on Information Visualisation,ASIV,ERA2010,B,Yes,0801,,
285,Bioinformatics Visualization,BioViz,ERA2010,C,No,0801,,
289,Brazilian Symposium on Computer Graphics and Image Processing,SIBGRAPI,ERA2010,C,Yes,0801,,
296,British Machine Vision Conference,BMVC,ERA2010,B,Yes,0801,,
300,Canadian Artificial Intelligence Conference,CAAI,ERA2010,B,Yes,0801,,
302,Canadian Conference on Computer and Robot Vision,CRV,ERA2010,C,Yes,0801,,
323,Complex Objects Visualization Workshop,COV,ERA2010,C,No,0801,,
333,"Computer Animation, Information Visualisation, and Digital Effects",CAivDE,ERA2010,C,No,0801,,
335,Computer Graphics International,CGI,ERA2010,B,No,0801,,
346,Conference in Uncertainty in Artificial Intelligence,UAI,ERA2010,A,Yes,0801,,
348,Conference of the Association for Machine Translation in the Americas,AMTA,ERA2010,B,No,0801,,
352,Conference of the European Association for Machine Translation,EAMT,ERA2010,B,No,0801,,
353,Conference of the International Society for Decision Support Systems,ISDSS,ERA2010,C,No,0801,,
354,Conference of the Pacific Association for Computational Linguistics,PACLING,ERA2010,B,No,0801,,
359,Conference on Artificial Intelligence for Applications,CAIA,ERA2010,B,No,0801,,
360,Conference on Artificial Neural Networks and Expert systems,ANNES,ERA2010,C,No,0801,,
371,Conference on Computational Natural Language Learning,CoNLL,ERA2010,A,No,0801,,
385,Conference on Visualization and Data Analysis,VDA,ERA2010,C,No,0801,,
386,Congress of the Italian Assoc for AI,AI*IA,ERA2010,B,Yes,0801,,
398,"Cooperative Design, Visualization, and Engineering",CDVE,ERA2010,C,No,0801,,
400,Coordinated and Multiple Views in Exploratory Visualization,CMV,ERA2010,C,No,0801,,
405,Cultural Heritage Knowledge Visualisation,CHKV,ERA2010,C,No,0801,,
414,Design and Aesthetics in Visualisation,DAViz,ERA2010,C,No,0801,,
424,Deutsche Arbeitsgemeinschaft f?r Mustererkennung DAGM e.V,DAGM,ERA2010,B,Yes,0801,,
428,Digital Image Computing Techniques and Applications,DICTA,ERA2010,B,No,0801,,
430,Discourse Anaphora and Anaphor Resolution Colloquium,DAARC,ERA2010,C,No,0801,,
448,Empirical Methods in Natural Language Processing,EMNLP,ERA2010,A,No,0801,,
452,ENVI and IDL Data Analysis and Visualization Symposium,VISualize,ERA2010,C,No,0801,,
458,Euro Virtual Reality,Euro VR,ERA2010,C,No,0801,,
460,Eurographics Symposium on Parallel Graphics and Visualization,EGPGV,ERA2010,B,No,0801,,
