2019,IFIP WG 11.9,IFIP WG 11.9 International Conference on Digital Forensics,C,Network and Information Security,-1,,
2019,ISC,Information Security Conference,C,Network and Information Security,4602,ISC,
2019,ICDF2C,International Conference on Digital Forensics & Cyber Crime,C,Network and Information Security,-1,,
2019,ICICS,International Conference on Information and Communications Security,C,Network and Information Security,4604,ICICS,
2019,SecureComm,International Conference on Security and Privacy in Communication Networks,C,Network and Information Security,4604,SecureComm,
2019,NSPW,New Security Paradigms Workshop,C,Network and Information Security,4604,NSPW,
2019,PAM,Passive and Active Measurement Conference,C,Network and Information Security,4606,PAM,
2019,PETS,Privacy Enhancing Technologies Symposium,C,Network and Information Security,4604,PETS,
2019,CT-RSA,"RSA Conference, Cryptographers' Track",C,Network and Information Security,-1,,
2019,SAC,Selected Areas in Cryptography,C,Network and Information Security,4601,SAC,
2019,SOUPS,Symposium On Usable Privacy and Security,C,Network and Information Security,4608,SOUPS,
2019,HotSec,USENIX Workshop on Hot Topics in Security,C,Network and Information Security,-1,,
2019,PLDI,ACM SIGPLAN Symposium on Programming Language Design & Implementation,A,Software engineering and Programming language,4612,PLDI,
2019,POPL,ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages,A,Software engineering and Programming language,4612,POPL,
2019,FSE/ESEC,ACM SIGSOFT Symposium on the Foundation of Software Engineering/ European Software Engineering Conference,A,Software engineering and Programming language,-1,,
2019,SOSP,ACM Symposium on Operating Systems Principles,A,Software engineering and Programming language,4606,SOSP,
2019,OOPSLA,"Conference on Object-Oriented Programming Systems, Languages, and Applications ",A,Software engineering and Programming language,4612,OOPSLA,
2019,ASE,International Conference on Automated Software Engineering,A,Software engineering and Programming language,4612,ASE,
2019,ICSE,International Conference on Software Engineering,A,Software engineering and Programming language,4612,ICSE,
2019,OSDI,USENIX Symposium on Operating Systems Design and Implementations,A,Software engineering and Programming language,4606,OSDI,
2019,Middleware,Conference on middleware,B,Software engineering and Programming language,4606,Middleware,
2019,ECOOP,European Conference on Object-Oriented Programming,B,Software engineering and Programming language,4612,ECOOP,
2019,ETAPS,European Joint Conferences on Theory and Practice of Software,B,Software engineering and Programming language,-1,,
2019,FM,"Formal Methods, World Congress ",B,Software engineering and Programming language,4612,FM,
2019,ICPC,IEEE International Conference on Program Comprehension,B,Software engineering and Programming language,4612,ICPC,
2019,RE,IEEE International Requirement Engineering Conference,B,Software engineering and Programming language,4612,RE,
2019,CAiSE,International Conference on Advanced Information Systems Engineering,B,Software engineering and Programming language,4605,CaiSE,
2019,ICFP,International Conference on Function Programming,B,Software engineering and Programming language,4612,ICFP,
2019,LCTES,"International Conference on Languages, Compilers, Tools and Theory for Embedded Systems ",B,Software engineering and Programming language,4606,LCTES,
2019,MoDELS,International Conference on Model Driven Engineering Languages and Systems,B,Software engineering and Programming language,4612,MODELS,
2019,CP,International Conference on Principles and Practice of Constraint Programming,B,Software engineering and Programming language,4602,CP,
2019,ICSOC,International Conference on Service Oriented Computing,B,Software engineering and Programming language,4606,ICSOC,
2019,SANER,"International Conference on Software Analysis, Evolution, and Reengineering",B,Software engineering and Programming language,-1,,
2019,VMCAI,"International Conference on Verification, Model Checking, and Abstract Interpretation ",B,Software engineering and Programming language,4612,VMCAI,
2019,ICWS,International Conference on Web Services (Research Track),B,Software engineering and Programming language,4606,ICWS,
2019,SAS,International Static Analysis Symposium,B,Software engineering and Programming language,4612,SAS,
2019,ESEM,International Symposium on Empirical Software Engineering and Measurement,B,Software engineering and Programming language,4612,ESEM,
2019,ISSRE,International Symposium on Software Reliability Engineering,B,Software engineering and Programming language,4612,ISSRE,
2019,ISSTA,International Symposium on Software Testing and Analysis,A,Software engineering and Programming language,4612,ISSTA,
2019,ICSME,International. Conference on Software Maintenance and Evolution,B,Software engineering and Programming language,4612,ICSME,
2019,HotOS,USENIX Workshop on Hot Topics in Operating Systems,B,Software engineering and Programming language,4606,HotOS,
2019,PEPM,ACM SIGPLAN Symposium on Partial Evaluation and Semantics Based Programming Manipulation,C,Software engineering and Programming language,4612,PEPM,
2019,PASTE,ACMSIGPLAN-SIGSOFT Workshop on Program Analysis for Software Tools and Engineering,C,Software engineering and Programming language,-1,,
2019,APSEC,Asia-Pacific Software Engineering Conference,C,Software engineering and Programming language,4612,APSEC,
2019,APLAS,Asian Symposium on Programming Languages and Systems,C,Software engineering and Programming language,4612,APLAS,
2019,EASE,Evaluation and Assessment in Software Engineering,C,Software engineering and Programming language,4612,EASE,
2019,ICECCS,IEEE International Conference on Engineering of Complex Computer Systems,C,Software engineering and Programming language,4612,ICECCS,
2019,ISPASS,IEEE International Symposium on Performance Analysis of Systems and Software,C,Software engineering and Programming language,4612,ISPASS,
2019,SCAM,IEEE International Working Conference on Source Code Analysis and Manipulation,C,Software engineering and Programming language,4612,SCAM,
2019,COMPSAC,International Computer Software and Applications Conference,C,Software engineering and Programming language,4601,COMPSAC,
2019,ICFEM,International Conference on Formal Engineering Methods,C,Software engineering and Programming language,4612,ICFEM,
2019,TOOLS,"International Conference on Objects, Models, Components, Patterns ",C,Software engineering and Programming language,4612,TOOLS,
2019,QRS,"International Conference on Software Quality, Reliability and Security",C,Software engineering and Programming language,4612,QRS,
2019,SCC,International Conference on Service Computing,C,Software engineering and Programming language,4606,SCC,
2019,ICSSP,International Conference on Software and System Process,C,Software engineering and Programming language,4612,ICSSP,
2019,ICSA,International Conference on Software Architecture,C,Software engineering and Programming language,4612,ICSA,
2019,SEKE,International Conference on Software Engineering and Knowledge Engineering,C,Software engineering and Programming language,4612,SEKE,
2019,ICSR,International Conference on Software Reuse,C,Software engineering and Programming language,4612,ICSR,
2019,ICWE,International Conference on Web Engineering,C,Software engineering and Programming language,46,ICWE,
2019,SPIN,International SPIN Workshop on Model Checking of Software,C,Software engineering and Programming language,-1,,
2019,ATVA,International Symposium on Automated Technology for Verification and Analysis,C,Software engineering and Programming language,4612,ATVA,
2019,LOPSTR,International Symposium on Logic-based Program Synthesis and Transformation,C,Software engineering and Programming language,4613,LOPSTR,
2019,TASE,International Symposium on Theoretical Aspects of Software Engineering,C,Software engineering and Programming language,4612,TASE,
2019,REFSQ,Requirements Engineering: Foundation for Software Quality,C,Software engineering and Programming language,4612,REFSQ,
2019,ICST,"IEEE International Conference on Software Testing, Verification and Validation ",C,Software engineering and Programming language,4612,ICST,
2019,MSR,Working Conference on Mining Software Repositories,C,Software engineering and Programming language,4612,MSR,
